"","Category","ProductName","Reviewer","Date","Title","Comment","StarRating","VerifiedPurchase"
"1","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","Michael Mckenney","Reviewed in the United States on October 28, 2024","5.0 out of 5 stars","My old 1GB graphic card could just not keep up to the demands of making large image files for posters. It was causing frustrating delays, waiting for a refresh after every edit. At first I mistakenly bought an 8GB card I thought I could use to replace it, but it required a power connection I did not have. So I would have had to buy a completely new power supply. Yikes! Luckily my friendly neighborhood PC repair shop advised me to try this 4MB one, which didn't require a power supply connection. And it works great with little to no lag time after making edits to large graphic files. Recommended.",5,NA
"2","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","Amazon Customer","Reviewed in the United States on October 13, 2024","","Had my card go gimpy on me when the hurricane hit, it didn't detect my dvi monitor, slipped this in and I'm back to three monitors and happy.  I'm not a gamer and don't do graphics editing but for watching movies and browsing the web it works fine.  I mostly have terminals open, but they're darn good looking terminals.",5,NA
"3","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","ZX6R","Reviewed in the United States on April 1, 2024","Works Great!","Needed a card to drive two monitors and this works good. Card is quiet.This isn’t the fault of the card itself, but I ran into a weird issue where Windows decided the driver in Windows Update was newer than the current AMD driver. The driver in Windows Update caused the card to not work correctly and throw errors on my system. Forcing Windows to stop overwriting the latest AMD driver however made things work correctly.",4,NA
"4","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","SMH","Reviewed in the United States on September 28, 2024","5.0 out of 5 stars","Used to replace flaky system video. Worked perfectly out of the box. Not used for gaming, however.",5,NA
"5","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","Lee stecher","Reviewed in the United States on August 30, 2024","","Handles 3 monitors with no issues. Reasonable price.",5,NA
"6","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","Electronic Engineer","Reviewed in the United States on November 17, 2022","Worked dandy","I bought this card as an upgrade to a system currently running 3 monitors, intending to replace the HP AMD Radeon card that came with the computer with a faster one.  With the new card installed, the computer halted before windows boot with a condition of no video card detected, so (of course) no signal to the attached monitors.  After verifying that the card was properly seated and connected, and fan active, at least three possibilities remained: 1) the card was defective, 2) the card and BIOS are incompatible, or 3) that particular computer had a defective slot.  Possibility 3) was investigated by substituting the card into a second computer of the same model and configuration, again with no video card detected.Consequently, I reluctantly returned the card.  If the card was defective, I didn't want to keep it.  If the BIOS was incompatible with the card, this would require finding, then applying a BIOS upgrade, which might or might not resolve the problem.  If a BIOS upgrade fails, one possibility is that the mainboard is 'bricked', rendering that computer useless.  Neither of these outcomes was acceptable to me, so I returned the card.  Thanks Amazon.  Your easy return policy is one of the reasons you get my business.In most situations, a video card is detected during BIOS boot and operates with default low resolution until the OS boots, at which time appropriate drivers can be loaded.  I still cannot say whether this card is compatible with an HP H8-1240T, only that the card I received was certainly NOT.  I asked this question in the customer reviews section, but received no definitive answer, only novice level guidance.  Considering that new electronics are highly likely to arrive in working condition, the most likely explanation is that the card and that computer model are incompatible.",1,NA
"7","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","Damiane LaCosta","Reviewed in the United States on November 20, 2024","4.0 out of 5 stars","Fast delivery and product working good",5,NA
"8","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","Traci Crews","Reviewed in the United States on December 7, 2023","","It doesn't have a good heat sink on it so it over heats I had to put 2 big fans on it to keep it cool so it had a total of 3 fans on it so it wouldn't crash and that's on high resolution the ultra resolution it crashed right away that's how bad it overheats but besides that graphics are excellent.",3,NA
"9","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","Ben P","Reviewed in Canada on August 30, 2022","Works, but I ran into some driver issues","If you have an older machine and if you are looking for a graphics card for ordinary use and maybe some light gaming, this is a great choice. It is listed as one of the top eight cards that does not require an extra power connection, as some older machines do not provide that option. I got this card on a big sale, it arrived the next day after order, clearly new, well packaged, nice and clean and solid, no issues. Easy to install, works great with Windows 10. I used an HDMI connection to a 4K monitor (resolution 3840x2140) which worked great. I did some light gaming, no issues. Card is not noisy. The card also has good connectivity options, HDMI, DisplayPort and DVI. So as long as you are not a super serious gamer, this is a great card. Mind you, if you shop around, you can find cards like the GTX1650, 1050Ti or RX 6400 which also do not require extra power and are much more powerful graphics cards. If the prices are comparable, it would make sense to get one of those instead, BUT if you can get the RX 550 on a good sale for much less than those other alternatives, and it meets your needs, it works great!  This card is best described as ""a solid budget pick"". Worth getting if you can get it for a great price, for much less than other higher performers. If you are a serious 3D gamer, then this is not for you, although you can play lots of games fine on it.",5,NA
"10","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","AlanTech67","Reviewed in France on October 19, 2024","5.0 out of 5 stars","J’ai récemment acquis un PC DELL optiplex 3060 et j’avais aussi deux écrans de PC, et donc j’ai décidé de mettre une carte graphique pour éviter les bugs lorsque je jouais à des jeux de PC ou à de la bureautique. Idem pour de la virtualisation de PC, ça semble bien fonctionner avec Windows, 11 pro",5,NA
"11","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","Argastands S.L.","Reviewed in Spain on April 22, 2024","","",5,NA
"12","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","Carpediem","Reviewed in Germany on January 12, 2024","Works well in a office desktop envionment.","Cumple su función, va bien.",5,NA
"13","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","Beatrice Messano","Reviewed in Italy on May 26, 2023","5.0 out of 5 stars","",5,NA
"14","Graphics Card","VisionTek Radeon RX 550 4GB GDDR5 4K Monitor Graphics Card1","Matt","Reviewed in the United States on June 19, 2024","5.0 out of 5 stars","Installed this in a new computer for express purpose of running multiple tvs in our church. Works fantastic for that purpose. Our video output is graphic intensive, but for slides (basically) which do not require a fast refresh rate. My install allowed me to keep the factory HDMI output for running the computer’s monitor and use all 4 outputs here for the tvs, eliminating the need for a signal splitter. Very happy with the performance for my use.",5,NA
"15","Graphics Card","VisionTek Radeon RX 550 4GB GDDR5 4K Monitor Graphics Card1","John","Reviewed in the United States on July 1, 2024","","I received the item, put it into a computer and saw a very distorted, pixelated, and glitchy output. I used multiple HDMI cables and still got the same result. And yes I made sure the HDMI connection was good also. Put the card into another computer and the same exact thing happened afterwhich the entire thing just died. Would not recommend. 0/10 👎",1,NA
"16","Graphics Card","VisionTek Radeon RX 550 4GB GDDR5 4K Monitor Graphics Card1","Greg S.","Reviewed in the United States on July 24, 2024","Runs five different tvs for our church","Works fine. Using with 3 HDMI connected monitors.",5,NA
"17","Graphics Card","VisionTek Radeon RX 550 4GB GDDR5 4K Monitor Graphics Card1","Pete Nieves","Reviewed in the United States on October 3, 2021","1.0 out of 5 stars","Unlike most users, I am not a gamer. I needed to upgrade the graphics card on my Dell XPS 8910 tower for the purposes of video editing using Davinci Resolve 17. The card that came with the unit did not support OpenCL and had only 2 GB of memory so the program would always fail when I tried to render even the simplest videos. So I was more interested in the ability of the GPU to support video and photo editing. From that perspective I am very happy. I was able to edit a half hour worth of 4K video without having to use proxy files and the video played smoothly while editing. And when it came to rendering, it worked flawlessly. Installation was very easy and the driver auto installed after a few minutes.Gamers may have other opinions, but as a video editor on a fairly simple set up, it has been well worth the money.",5,NA
"18","Graphics Card","VisionTek Radeon RX 550 4GB GDDR5 4K Monitor Graphics Card1","aaron allen","Reviewed in the United States on October 3, 2024","","Within less than 1/2 a yr, one of the ports just stopped detecting a monitor device at the other end of the cable and shut the port off. Moved it to another port, and it came back. Annoying, to say the least but survivable because I was not using all ports.",3,NA
"19","Graphics Card","VisionTek Radeon RX 550 4GB GDDR5 4K Monitor Graphics Card1","DB","Reviewed in the United States on October 4, 2024","Received defective device","I literally setup this video card in under 5 minutes, that’s including the driver installation. My 4 monitors run as expected!",5,NA
"20","Graphics Card","VisionTek Radeon RX 550 4GB GDDR5 4K Monitor Graphics Card1","Liang87","Reviewed in the United States on November 21, 2024","5.0 out of 5 stars","I used it for about two weeks and two of the ports would not display anything which was not the initial case.",2,NA
"21","Graphics Card","VisionTek Radeon RX 550 4GB GDDR5 4K Monitor Graphics Card1","Old Nerd","Reviewed in the United States on May 18, 2024","","I've struggled trying to get multi-head stuff working for years with Nvidia products.  Recently (thank you chat gpt) I came to understand that one can just count on AMD video cards working well with Linux so I got one of these. I will not touch NV for video ever again - this is an awesome card!  I'm using it with Mint (so Ubuntu (so Debian)).  I didn't have to do anything - it just worked.",5,NA
"22","Graphics Card","VisionTek Radeon RX 550 4GB GDDR5 4K Monitor Graphics Card1","Patrick Lacourse","Reviewed in Canada on May 29, 2024","Works well. No problen obtaining and installing driver.","super",5,NA
"23","Graphics Card","VisionTek Radeon RX 550 4GB GDDR5 4K Monitor Graphics Card1","Vielma","Reviewed in Mexico on June 14, 2023","5.0 out of 5 stars","no me gusto el producto y eso que tiene mas memoria , no trae discos de instalcion o algun manual, ya eh trabajado con esta marca y esta tarjeta me dio mucho trabajo y mejor la regrese",1,NA
"24","Graphics Card","VisionTek Radeon RX 550 4GB GDDR5 4K Monitor Graphics Card1","Vielma",NA,"","",1,NA
"25","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","Luke K","Reviewed in the United States on September 7, 2024","5.0 out of 5 stars","I ordered this product to run Stable Diffusion and continue the games I enjoy at the same quality as my AMD 6600. So far the 3060 has met my expectations. It was delivered quickly, was a fast swap in with my desktop and has worked without incident since. NVIDIA software runs well and the installation is pretty simple. All in all, a good introductory card for AI art programs while having respectable ability for gaming and graphics. Worth its price point of ~300 with tax and fees.Still, it is always advisable to make sure a card meets the requirements of what you want before you order.",5,NA
"26","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","!!!!! C5 !!!!!","Reviewed in the United States on October 23, 2024","","Was a snug fit into my Dell Optiplex 7070 but it does fit. I'm very happy with the speed and clarity of the monitor picture. I can run MS Flight Sim at full speed and 4K. So many more games run at full throttle now. Not sure how it will do on your machine, but this works great on mine. The fans take a while to kick on which means the card isn't running hot. My CPU fan does seem to kick on sooner, though it doesn't get too hot. The OEM box isn't known to be a vent powerhouse, so it's not the cards fault. I did order another more powerful box fan, so we'll see how that goes when I get it.",5,NA
"27","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","C Tucker 0321","Reviewed in the United States on November 15, 2024","Expectations Met","The GeForce RTX 3060 is a fantastic choice if you're looking for strong 1080p and decent 1440p gaming performance without breaking the bank. I can play modern games at high settings with smooth frame rates, and it also handles creative tasks like video editing and 3D rendering quite well. The card runs quietly, and the power efficiency is impressive – I haven't experienced any overheating issues. While it's not the top-of-the-line for 4K gaming, it's a solid mid-range card with great value for gaming and multitasking. Highly recommended!",5,NA
"28","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","A average 16 y/o","Reviewed in the United States on November 25, 2024","5.0 out of 5 stars","Depending on what your other components are, this thing can run Fortnite really good on high performance, its pretty small its very easy to install, it has a dual fan which is alright couldn’t really afford a triple fan and the cooling is great",5,NA
"29","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","A average 16 y/o","Reviewed in the United States on August 21, 2024","","No issues. Arrived so quickly. Installation was a breeze. I have no issues running any current games. There are some exceptions but for the most part this thing can handle just about any current game. No issues with overheating. I did buy this on sale but even for retail it’s a great pick for a GPU. You will have to upgrade eventually but it is worth the money and will last you a few years.",5,NA
"30","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","William P.","Reviewed in the United States on October 7, 2024","Great upgrade","Very straight forward design and the instructions gave you a very simple idea of how to get it installed. Very fast with same day delivery. I asked for a in-person delivery but they left it RIGHT in front of my door. Lucky the packaging was anonymous, but it made me nervous as I was away from home at the time. Otherwise, great card for the price and keeps a steady performance on most of my intensive games.",5,NA
"31","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","Alexander Fuentes","Reviewed in the United States on November 11, 2024","5.0 out of 5 stars","No problems and a great deal for a 12 GB, I'm sure I'll upgrade eventually but this does everything I ask it too.",4,NA
"32","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","Jason Webb","Reviewed in the United States on November 27, 2024","","Absolute powerhouse! It handles everything I throw at it with ease, from demanding games to graphics-heavy tasks. Highly recommend for anyone looking to upgrade their gaming setup",5,NA
"33","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","Quoleo","Reviewed in Brazil on November 20, 2024","Amazing!!!","Qualidade da placa perfeita, consegue rodar tudo no ultra e se quiser ainda roda ray tracing em alguns jogos",5,NA
"34","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","Caio Gabriel Gomes da Silva","Reviewed in Canada on February 28, 2024","5.0 out of 5 stars","",5,NA
"35","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","Caio Gabriel Gomes da Silva","Reviewed in Mexico on July 29, 2022","","We purchased a few of those for our lab to be used as GPGPU (mainly for deep learning).  We installed them in out HP Z4 workstations and they all work as advertised.  I am unable to assess how they perform for gaming or other graphical applications except to say that between computations they also drive our 2K monitors just fine.Just the above makes us satisfied customers, but to our pleasant surprise the card also accommodates our unusual power supplies.  About every PSU manufacturer and their mothers provide additional PCIe power using 8-pin connectors.  HP workstations however are different, for their PSUs provide 150+W of power through a 6-pin PCIe connector (which is normally rated at only 75W). The mentioned pleasant surprise is that this GPU happily accepts our 6-pin connectors and still works at full power, as opposed to other GPUs we tried which refuse to power on without an adapter cable.Overall these are great, inexpensive GPGPU devices which we can recommend.",5,NA
"36","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","Que","Reviewed in the United Kingdom on November 14, 2024","Good for mid tier build","",5,NA
"37","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","Gaspar C.","Reviewed in Germany on October 16, 2024","5.0 out of 5 stars","The media could not be loaded.",5,NA
"38","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","Gaspar C.",NA,"","Es una buena gráfica, me corre todos los juegos en ultra a 1080 a más de 60 fps si son títulos exigentes. Otros juegos menos exigentes arriba de los 100 fps estables. Recomendaría que adquieran la de 3 Fans  porque este modelo Ventus 2X se calienta algo (unos 75 - 78 grados a carga máxima). Consideren igual tener un case con buena ventilación, en mi caso mi case tiene un pésimo flujo de aire por lo que jugando con el case abierto disminuyo unos 8 grados, (máximos de 68 grados). Igual es preferible hacer undervolt a la gráfica y hacer OC al reloj de la gpu por la cuestión de las temperaturas. La verdad es que es una buena gráfica, no estaba disponible la de 3 fans cuando decidí adquirirla, por lo que les recomiendo ampliamente esperar la de 3 fans en vez la de 2. No hace mucho ruido.",5,NA
"39","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","Kevin Henderson",NA,"Amazing just great","",5,NA
"40","Graphics Card","MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card","Gerold Paul",NA,"4.0 out of 5 stars","Perfect to upgrade my system and easy to install",5,NA
"41","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Kurt Wittmayer","Reviewed in the United States on October 21, 2024","5.0 out of 5 stars","This GPU has worked great since I bought it. No complaints. Runs all my games, records my game play, and works great for video editing. The 3060 is still a pretty good buy today but there are going to be newer and better things coming out.",5,NA
"42","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Michael Speciale, Jr.","Reviewed in the United States on November 29, 2024","","I built a coding/CAD machine for my business, and I chose this GeForce RTX 3060 card.  This card, for the price, is truly amazing!  I've got two 32"" monitors and a 27"" monitor connected, and I'm throwing windows all over the place without issue/delay, and it handles all my CAD drawings splendidly!  I do occasionally play games on it, and I like that Starfield runs beautifully on it without hiccup!  Recommended!",5,NA
"43","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Edward Galvan","Reviewed in the United States on August 31, 2024","Has Worked Great","Installation was a breeze, lights and fans look cool.  Not overly heavy.  Working like a champ.  No over  heating issues and fans are real quiet.",5,NA
"44","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Jim","Reviewed in the United States on October 11, 2024","5.0 out of 5 stars","I bought the video card for my grandson, he enjoys playing games online.  This video card allows him to play games in much higher resolution, which he likes very much.",5,NA
"45","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","sang","Reviewed in the United States on October 7, 2024","","Such a beast for only $400. This graphics card can let you rock any high end games in 1080p and 1440p. I'm using it for my 1440p system and have 60-100fps on high-ultra settings. Temperature always maintains around the range 60-73ºC for my fan cooling setup. If you have liquid cooling, the max temp could be little bit lower.",5,NA
"46","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","chad","Reviewed in the United States on September 3, 2024","Great Value!  Incredible Performance!","It was not playing ball with my computer and took half a week to even work at all. Then I had to use work-arounds for over 2 months. One day it decided to just do its job 100% of the time. I have NO CLUE what was wrong and had 2 experts shake heads and say ""I see nothing wrong, it should be working, maybe get a refund."" But being lazy paid off, and now we're best friends. Great value, great output, but longer setup phase than it had any right to.",4,NA
"47","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Harrison H","Reviewed in the United States on June 12, 2024","5.0 out of 5 stars","I purchased this card half a year ago now and it has performed brilliantly. Can handle every AAA title I have thrown at it, including the new Jedi game which is not well optimised.I have put this graphics card in a lenovo P520, which is NOT a PC made for gaming, though the GPU is really holding it's own and carrying the system. There really is no need to purchase a 4060, especially if your system can't take advantage of it. Even when it can, the 3060 is still really not far behind.On top of all this, it's a great looking card. The gigabyte logo has a pretty RGB backlight. Yes the card is big, so don't purchase if you can't handle the dimensions. That being said, most cases should be able to house it.",5,NA
"48","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Joshua Calderon","Reviewed in the United States on October 17, 2024","","",5,NA
"49","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","mike","Reviewed in Canada on November 12, 2024","Nice graphics card","The media could not be loaded.",1,NA
"50","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Alainthe","Reviewed in Mexico on August 29, 2024","5.0 out of 5 stars","Gaming capabilities, performance, aesthetically appealing. GREAT SCOTT WHAT A BUY!",5,NA
"51","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Angus Rowlands","Reviewed in Canada on April 30, 2023","","It worked great when it did. However 2 months in an gpu is unsportted by anything cant  use it other then use it for expensive paper weight. I still waiting  on support get back to me. Been over month now.... I just want refund.or replacement  of newer quality so I can use it again.",5,NA
