"","Category","ProductName","Reviewer","Date","Title","Comment","StarRating","VerifiedPurchase"
"52","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Angus Rowlands","Reviewed in France on November 12, 2024","Works REALLY well!","Soy jugador de Fortnite y no puedo costear una tarjeta gráfica de alta gama, pero esta siendo una gama media sin duda alguna da +200fps en configuración competitva y si quieres ver gráficos en épico estarás entre los 50 o 60 fps. Me encanta su rgb y que funciona increíble en la PC para diferentes procesos.",5,NA
"53","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Koor","Reviewed in India on April 12, 2024","5.0 out of 5 stars","",5,NA
"54","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Solutions Unlimited",NA,"","Awesome card for MSFS at 1080p and keeping a constant 50 FPS. It’s very nice and quiet and easy to install. Good job Gigabyte and thanks for awesome products.",5,NA
"55","Graphics Card","GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card","Solutions Unlimited",NA,"Great product with its value","Je continue à faire confiance à Gigabyte pour sa qualité de fabrication et sa fiabilité. Cette carte vient en remplacement d'une""'vieille"" 1060 et l'entrée dans les RTX.  Le vectoriel (tensor cores) sont effectifs, utile pour l' AI mais aussi pour l'accélération et le rendu en jeux et là c'est la claque même en 1440p (Nvidia drivers version 3.5)",5,NA
"56","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","Blarney77","Reviewed in the United States on May 2, 2024","5.0 out of 5 stars","WARNING!  This is not a short review!  :-)THIS IS A BEAST!But so is my setup.  I've been a gamer since PONG! heh hehTHIS YEAR is my finally realized perfect system finished.  I BUILD my own.  Have since 1990!  (8-bit Atari before that)  But this is PERFECT for my monitor setup.  I run games at 2K!  7860x1440 Resolution and though my old RTX-2070 handled it, I had to turn down graphics settings for Ultra Wide gaming.This 4070 Super handles everything in wide rez (resolution) just as well as the standard 2560x1440 rez on just ONE monitor.WHY so many monitors?While the picture is running Valheim, I wanted this mainly to run Elite Dangerous (Awesome Space Ship Flight Simulator) in the ultra wide screen (Nvidia Surround) since I have trouble with VR.  I measured this to be nearly FIVE FEET or wrap around screens (The three bottom are ASUS 32"" Curved 2K 165hz monitors with narrow bezels.  TOP is a 28"" 2K ASUS)To see ED and Warcraft and Helldivers 2 and Division 2 and many more in this wide screen is amazing.  THIS 4070 runs great framerates above 60FPS on everything.  Many run far more than 60FPS.HOWEVER, IT IS HUGE!I have this older Rosewill THOR Full Tower case. GREAT for cooling without using AIR, Not water cooling.  But I had to move a DVD drive UP a slot to get this card to fit!  I had to be patient getting this into the slot.  SO, Before you go with this THREE FAN CARD, MEASUE WELL!  The hold down screws also were difficult to reach in this case.,  The point is, Measure, this card is very LONG and tall, HUGE heat sinks that are fantastic for cooling.  I prefer the ASUS GPU-Tweak II App (slightly older but great for me) to make good use of the fans.  NOTHING gets the temps above 55C WITHOUT the fans being noisy.  I start the fans early and reach 100% at 65 degrees C.THIS LOOKS amazing, and I also use the top monitor for web pages, Discord, etc.  I share screens a lot and watch friend's screen shares, and this card handles everything without straining!  (And it's only SLIGHTLY Overclocked.)  There is no need for more OC action.MY system runs very well on an 850W Thermaltake PS.  The card calls only for 650W!System info in case you builders need more info?THIS Video card.ASUS PRIME X570 MB with the Thermaltake 850W Toughpower Gold PS.AMD Ryzen 7 3800X CPU running plenty cool on the Wraith Cooler Fan bundled with the CPU.32G Crucial Ballistix 3600 DDR4 Ram (LED, but the LED sticks were on sale and cheaper!)2x 2TB NVMe M.2 drives and a couple of older drives for extra backup.And it has been a great setup, most parts actually came from Amazon, usually on sales)THIS 4070 Super from ASUS is also more reliable in MY  opinion because ASUS uses much better quality chips/capacitors/etc. which also, admittedly, makes them somewhat more expensive.  Far more reliable in all my builds than most other brands.  (You Get What You Par For!)",5,NA
"57","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","Blarney77","Reviewed in the United States on July 11, 2024","","I am using this 4070 Super video card for making images on my PC using Stable Diffusion (through the Fooocus interface).  It works great.  Card runs quiet and cool with a 550 watt power supply.  When using AI program, the AI program uses the CUDA cores in the card to perform its functions, and it's fast.  Much faster than the 3060 I had before.  In fact, all my AI programs which use CUDA cores are fast, like Topaz Labs Video AI, Photo AI, Gigapixel AI.  A check of resources in use via Windows task manager shows that the card doesn't heat up too much.  The two fans will sometimes speed up but unless you're paying attention, you don't really notice it.Installation and upgrading from my old video card was quick and easy.  Installation of driver software was easy too.  A check using online evaluation software showed this video card ranks with the best, topped only by 4080 and 4090 cards on benchmarks, as one would expect.  And it does this on my 550 watt power supply, which is good because it meant I didn't have to change that out.So, if you're looking for a good, reliable video card that works with a lower wattage power supply (under 600 watts), look no further.  As of mid-2024, this is the one.",5,NA
"58","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","Anthony Ho","Reviewed in the United States on February 6, 2024","Great card, Excellent addition, and Freakin"" HUGE!","If you’re looking at these reviews, chances are that you’re uncertain which GPU is best for you. In my case I looked at the 7800xt, 7900xt, 4070, 4070ti, and 4070ti SUPER, but I decided on the 4070 Super. I purchased it for 609.99, and I wouldn’t pay any more for this card.TLDR:There is no perfect option for you if price is a consideration. If money is of little consequence, buy the 7900xtx or 4080 SUPER and move on with your life. If money, or overspending, is an issue, then what GPU you purchase depends on your preference and what gaming experience you’re expecting.Pricing:- The 4070 needs to be at $500, and 4070ti at $650 for those cards to be worth buying. Right now they are not competitively priced compared to the other 4 options.- The 7800xt is priced well at $480-500, has 16GB of VRAM, and performs 5-10% less compared 4070S, Overall it is a good value card if you’re into AMD, and it could suit a lot of mid range builds quite well. Despite those factors, it just wasn’t compelling enough for me to switch to AMD.- I see the 4070ti Super as a gimmick to please the people pleading for 16GB’s VRAM. Nvidia’s plan for the 4070ti/4080 12gb release was botched and it seems like they scrambled to make this card fit in the current market. It’s not really a 4k card, and performs about 15-20% better than the 4070S in 1440p, but that doesn’t doesn’t justify a 33% price increase. I would have bought that card if it was $700. Im glad I didn’t buy it because I would rather wait for Nvidia’s 5000/6000 lineup to see if they come out with actual planned mid range competitive 16-20GB cards.- The 7900xt is a great price around $720, and probably the card you should buy if you are willing to go with AMD and want something in the high end.Preference and Bias:My problem is that I have a bias towards Nvidia. I’ve had three generations of good performance from them, and I bet some of you do as well. With the amount of money Nvidia is investing in AI I believe DLSS and upscaling will be a big part of GPU strategy for the next couple of generations. Obviously time will tell, but if features like that can provide a premium gaming experience that rivals GPU’s 2x the price, it kind of changes the game. Latency is the biggest drawback for frame gen right now, but what if it was reduced to barely noticeable levels? I mean the point of games for most people is to unplug and have fun, and I think DLSS can really help people do that. I used FSR 2.0 on my 1080ti and it really helped me buy time on modern games so I could wait a little longer to get a new GPU. It’s possible that DLSS can push my 4070S performance an extra year and allow my money stretch that much further.My second bias is my perspective of AMD. I think AMD dropped the ball this generation and could have done a better job enticing Nvidia users with their marketing and initial pricing in early 2023. Every company is out to make a profit, sure, but AMD needs to build up their credibility through pricing like we see in the 7800xt, and their initial pricing hurt their credibility. I’m not expecting AMD to be the savior of this industries pricing, but users  should be able to look at their GPU’s and believe they are paying for a premium product. I honestly don’t feel that way about AMD GPU’s, but I would love to be wrong.MY EXPERIENCE:I upgraded from a 1080ti. I play 5-10 hours a week on a 1440p 144hz monitor and my 1080ti was way past it’s prime. This 4070 SUPER can achieve 144fps+ on the games I play, without DLSS, on high - ultra settings. I don’t play the most demanding games, and probably won’t. I play things like: Darktide, Halo Infinite, BF2042, Dead space remake, and much older games.****I will say that DLSS really smooths out the frames for me in newer games, and I honestly appreciate turning it on quality in games I get 100+ FPS native. I have more issues with game server lag and my Xfinity internet than I do with DLSS and frame gen latency. But keep in mind that I have a small pool of games.****Anyways, my PC gaming experience over the last 10 years of tells me I have 3-4 years of great gaming FPS ahead on this GPU. I play the same games for 2-3 years anyways, so my hardware needs won’t go up for at least that long. There is also no such thing as future proofing, so I know I’m going to need a new GPU in less than 5 years if I want good performance on 1440p. I just ask myself “why spend more money than I need to, when I can buy something that will be good enough for what I need for the next 3-5 years”.Build Notes:This Asus dual is a compact size, and the cooler is surprisingly efficient. I push 242W on my overclock, and in my toughest stress tests reach 58-62 C. For my current build I paired the 4070S with a 13700KF on 32gb DDR5 and it’s great. I’m sure it could be paired with a 13600K or a 7700x and be just as good. The upgrade from the Pascal generation is very significant, and I’m pleased so far. Honestly ray tracing doesn’t blow me away…it depends on the game, but this card performs very well with RT enabled and DLSS/frame gen on. It OC’s very well and is quieter than my 3 fan EVGA 1080ti. My gaming temps @80% fan speed are around 58 F.If you’re considering buying the 4070 SUPER, I encourage you to be honest with yourself about what you need. Don’t just buy something because you can get up sold, buy it because it does what you need it to do and be content with that. In the words of Qui-Gon Jin “there is always a bigger fish”.Personally, I was torn on spending $800 on the TIE SUPER, but I decided against it because I can pay $600 to enjoy the games I play. I just can’t rationalize the purchase with Nvidia’s pricing this generation. I am married, I spend a lot of time on hobbies outside of my computer, and although $200 extra isn’t breaking the bank, it’s no compelling.My advice:I bought the top of the line card in 2018 for $756, and it was a great card for 4-5 years. Spend what you can comfortably spend, and be content with your purchase. The only person that cares about your PC is you. As PC enthusiasts we need to be comfortable with a 3-5 year GPU shelf life regardless of spending $1000 or $600 on a GPU.Cheers, good luck 👍🏼",5,NA
"59","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","Uriah","Reviewed in the United States on November 2, 2024","5.0 out of 5 stars","I've been building PCs for quiet some time now and I know when I'm getting a good deal. This is by far one of the best graphics card I've owned as I can get 250+ fps on low setting games and 180+ fps on 4k. Yes this card can run 4k all day long with no issues or glitches. I would highly recommend this card if you're looking for something that will help your game play look better, run smoother than ever, without any problems. The price is well under the market and the quality is top notch. 10/10.",5,NA
"60","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","Uriah","Reviewed in Mexico on November 24, 2024","","La verdad no pensaba que fuera tan linda, pues creo que es un producto muy nuevo. Si buscabas ensamblar en blanco, pues queda perfecta!Eso si, no tiene nada de rgb ni iluminación, diría que es bastante minimalista.",5,NA
"61","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","Mustafa aljoher","Reviewed in Mexico on October 16, 2024","Great performing video card for AI","",5,NA
"62","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","Marco Alejandro","Reviewed in Mexico on October 6, 2024","5.0 out of 5 stars","Correo todos los juegos actuales, excelente inversión que puedes hacer",5,NA
"63","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","Raul Rangel Pacheco","Reviewed in Mexico on October 2, 2024","","",5,NA
"64","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","Leonardo","Reviewed in Mexico on September 23, 2024","A ‘Super’ reasonable purchase.","Es muy bueno lo utilizo en una pantalla LG 27"" 4K 60@ y va exelente.Y las temperaturas solo llegan a 63°Y de tamaño de largo es de 30.2cm",5,NA
"65","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","Leonardo",NA,"5.0 out of 5 stars","",5,NA
"66","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","Jorge Delgado",NA,"","La tarjeta venía con sus sellos y plásticos como los debe de traer una tarjeta nueva, de no ser así la devolvería de inmediato. Funciona bien y el desempeño no ha sido tan exigido como para notar una diferencia muy notoria contra mi RTX 3060.Asegúrense de que venga su adaptador de 12 pines a x2 de 8 para conectarla a su fuente.*Usen 2 cables distintos para este adaptador* (que deberán conectar a su fuente de poder), no usen el mismo cable para los 2 puertos de 8 pines, ya que con un uso exigente puede quemar la tarjeta (leí varios foros de Reddit al respecto del modo de conexión)Si este adaptador no viene en la GPU les recomiendo solicitarlo al vendedor o devolver la GPU ya que, probando otros adaptadores en la GPU de un amigo que también la compró y no venía en la caja, no funcionó con el mío y no logramos hacer que diera video",5,NA
"67","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","sergio",NA,"By far the best GPU I've owned.","",1,NA
"68","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Levy Grant","Reviewed in the United States on September 24, 2024","5.0 out of 5 stars","5/5 - worth the money entirely! Great card for a great price.",5,NA
"69","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Lantana Al","Reviewed in the United States on July 30, 2024","","So far so good. It's working well in my new AMD 7600X build for productivity (not gaming). It's been very quiet unlike my previous EVGA 3050 video card that made annoying fan startup noises. It runs 4 monitors. See photos.Search Google for ""2024 Development Computer Build"" (with the quotes) for more info about my new build.",5,NA
"70","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Lantana Al","Reviewed in the United States on September 22, 2024","Very quiet and very good","Great product",5,NA
"71","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Mcglojes JRM","Reviewed in the United States on May 18, 2024","5.0 out of 5 stars","Recientemente adquirí la GIGABYTE Tarjeta gráfica GeForce RTX 4060 Gaming OC 8G y no podría estar más satisfecho con mi compra. Esta tarjeta gráfica es una verdadera joya, ideal tanto para los entusiastas de los videojuegos como para los profesionales que requieren un rendimiento gráfico excepcional para trabajos de edición de video.Rendimiento increible: Desde el momento en que instalé la tarjeta, noté una mejora significativa en la calidad gráfica de mis juegos. Los juegos más exigentes funcionan de manera fluida, con tasas de fotogramas altas y estables incluso en configuraciones ultra.Edición de video sin esfuerzo: Además de su excelente rendimiento en juegos, esta tarjeta gráfica es perfecta para trabajos de edición de video. Procesa rápidamente archivos grandes, 4k o superiores y maneja múltiples capas y efectos sin ningún problema en programas de edición. La aceleración de hardware es notable, lo que reduce considerablemente los tiempos de renderizado y mejora la eficiencia general del flujo de trabajo.Diseño y construcción de alta calidad: La tarjeta viene con un diseño robusto y atractivo, con un sistema de refrigeración avanzado que mantiene la temperatura bajo control incluso durante largas sesiones de uso intensivo. Los ventiladores funcionan de manera silenciosa y eficiente, asegurando que la tarjeta se mantenga fresca sin generar ruido molesto.Conectividad y compatibilidad: Con múltiples puertos, incluyendo HDMI y DisplayPort, esta tarjeta ofrece una gran versatilidad para conectar múltiples monitores y disfrutar de una experiencia multitarea mejorada. No tuve ningún problema de compatibilidad con mi configuración actual, lo cual es un gran punto a favor.la grafica GIGABYTE GeForce RTX 4060 Gaming OC 8G es una excelente inversión para cualquiera que busque un rendimiento gráfico superior tanto para juegos como para edición de video.  ¡Altamente recomendada!",5,NA
"72","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Harold","Reviewed in the United States on November 7, 2024","","",5,NA
"73","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","ENVERSON CONTRERAS","Reviewed in the United States on November 4, 2024","Works well, quiet","Me gustó el producto",5,NA
"74","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","nick lane","Reviewed in the United States on October 29, 2024","5.0 out of 5 stars","",4,NA
"75","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","malachi","Reviewed in the United States on September 6, 2024","","Works great. Caused a bios error for two non existent fans (Alienware issue not graphic card). Solved problem by adding two additional fans to computer.",5,NA
"76","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Kiryu","Reviewed in Mexico on September 15, 2024","Great product","Streaming, running multiple displays and playing BO6 using only 4% of the GPU",5,NA
"77","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Kiryu","Reviewed in Canada on August 30, 2024","5.0 out of 5 stars","Me encanta, pongo el juego del wukong a graficos cinematicos full ray tracing pero no es jugable en mi humilde opinion asi que no juego con ray tracing. Pero en general es una buena opcion para el 1080p siendo una grafica economica a mi parecer, pero se nota que este juego unreal engine 5 no alcanza ya ni los 60 fps asi que por lo unico que me gusta de jugar con esta grafica son las temperaturas bajas, aunque claro este rendimiento tiene un undervolt en mi 5700x y tampoco tengo ram ddr5 asi que tampoco me arme una pc costosa.",5,NA
"78","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Andrés Jiménez Figueroa","Reviewed in Canada on September 22, 2024","","",5,NA
"79","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Josue Rojas","Reviewed in Mexico on September 8, 2024","Increíble rendimiento y calidad","Eficiente en luz si tu propósito es tener buen rendimiento sin tener que cambiar fuente, ya que gasta aproximadamente 110W, sobre todo si reemplazas una grafica antigua como una 1060",5,NA
"80","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Jun Kim","Reviewed in Canada on July 13, 2024","","",5,NA
"81","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Jun Kim",NA,"5.0 out of 5 stars","It has a very good performance for any type of video game, getting between 100+ FPS is a good buy if you have a 5 gen processor. It also has a good ratio between performance and graphics quality but if you just want performance I have no doubt that you will get up to 350+ FPS depending on the game.",5,NA
"82","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Pablo Rodríguez",NA,"","",5,NA
"83","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Louis",NA,"Exelente","Buena tarjeta gráfica, software de Gigabyte muy bueno",5,NA
"84","Graphics Card","RX 580 8GB Graphics Card, 2048SP,GDDR5,256 Bit Graphics Card for Gaming PC","Karen Anstine","Reviewed in the United States on May 19, 2023","5.0 out of 5 stars","so its only been 2 days and havent stressed it very hard and I also upgraded the ram from 4gb to 16gb ddr3 1600hz 2x8gb sticks runs way faster just wish ram but befor it didnt stand a chance with games with no dedicated gpu only on board intel hd bs junk with no gpu memory so I did my research 3.0 work in a 2.0 so just went with the high gb gpu for the cheapest and ran across this even for being a few gens olds it does handle game well with the proper amount of ram as well 16gb ram and a 8gb gpu and running on a i5-4570 3.2ghz cpu is what im running stock cooler case open using a old stock dell optiplex....its run forza horizon 5 no issues that is the only high gpu demanding game iv tried at the moment I had window defender issue deleting my torrent files even tho everything was off that needed to be I never had such issues before with torrent but I got everything working also using a external 1Tb firecuba rgb for the game I had a perfectly fine ssd m.2 from my own rig that I tried using in a sabrent ssd adapter but think it was defected and didnt work cause ssd work fine when place back in my rig...im upgrading my father inlaws old pc for my nephew inlaw fml ask if it can play forza horizon 5 last week and iv never laughed out loude so hard in my life hes 15years old bless him so I spent the money and secretly upgraded it cause my father inlaws kinda one of those we will say just dont want him knowing I had to run the new power supply threw the back open pcie slow and tapped the new power supply to the top of the case and used the origianl since the power supply i ordered didnt have the rite pins so i left it in ghetto rigged the new power supply to just power the gpu and works fine no issues",5,NA
