"","Category","ProductName","Reviewer","Date","Title","Comment","StarRating","VerifiedPurchase"
"85","Graphics Card","RX 580 8GB Graphics Card, 2048SP,GDDR5,256 Bit Graphics Card for Gaming PC","leo s.","Reviewed in the United States on January 25, 2024","","I spent 85$ on this GPU and for the price it runs pretty well! I used it to build a cheap LAN PC so I could bring it to friend's houses for gaming sessions.(Don't forget to DL Drivers from AMD, and turn off the Zero DB fan option in the AMD driver suite, keeping the fans running keeps the card cooler from the get go)Pros -beefy cooling system - with the right fan curves, my sample stayed around 48-54C under load. I have had other rx580 2048SP models that regularly heat right up to 60-65C under load with fan curves.Easy setup - downloaded drivers from AMD's website, and was right to work testing games.Size - at 235mm it will fit most builds easily!Cons - noise - the fans are a little loud on my sample, not a big deal because I wear headphones, but just a heads upNonstandard power plug - this GPU, like many other rx 580's comes with a gaudy black and yellow power adapter that you have to plug in to your pcie power cables and the run to the card, really wish that wasn't the case.Legacy Driver support - recently the 580 series cards are being fast tracked to legacy driver support, these cards are still great budget cards, but you might not have day one support for newly released games.Benchmarks - This GPU isn't gonna win any rewards, but if you're just looking for a GPU to get you into gaming, this is a great starter! The build specs are; I3 10305, 16gb ram, and Surallow rx580 2048sp, a great snapshot for a low end system.Genshin Impact: 1080p medium graphics, 1.0 render setting 60 FPS avg 54fps 1% low (this was testing in fontaine, which is harder graphically than other regions)Fortnite: 1080p medium graphics, TSR medium, 100% render res, epic view distance, with reflections off but global illumination on. 60-70 avg 50Fps 1% lowHorizon Zero Dawn - 1080p original graphics 50-55 Fps avg 48 fps 1% lowWar Thunder - 1080p high graphics 60-65 fps avg 52 Fps 1% lowHalo MCC(tested in Reach) - 1080p enhanced graphics 60-68 Fps avg 54 Fps 1% lowConclusion - The Surallow RX 580 2048SP is a solid performer amongst other RX 580 2048SP cards on the market, and would make a solid starter or budget option for a GPU. Don't expect to get insane performance from the card, but for the price(85$), it really does hold it's own, and well I'd 100% take it over onboard graphics anyday.",5,NA
"86","Graphics Card","RX 580 8GB Graphics Card, 2048SP,GDDR5,256 Bit Graphics Card for Gaming PC","Max J Kohler","Reviewed in the United States on September 19, 2024","AMAZING BUDGET GPU RUN EVERYTHING WITH 16GB RAM","This a decent card. Is a little underpowered by today’s standards, but fits the build if that build is a budget one. I’ve only used it to play one game (FFX) but it ran a consistent 24-27 FPS on my 4k tv. It’ll probably be better suited to 1080p vs 4k. It’s really meant for 1080p gaming. Mine just happens to be a living room PC hooked to my tv. I’m sure FOS would be far better on 1080p. No issues with the card though. Very good quality!",4,NA
"87","Graphics Card","RX 580 8GB Graphics Card, 2048SP,GDDR5,256 Bit Graphics Card for Gaming PC","MtherofDorkness","Reviewed in the United States on August 5, 2024","5.0 out of 5 stars","I DON'T recommend this AT ALL. It was installed by a professional and it failed within a week. I've already returned it but apparently the refund will take its sweet time, even though the item was clearly defective. Complete garbage, poor quality, no value.",1,NA
"88","Graphics Card","RX 580 8GB Graphics Card, 2048SP,GDDR5,256 Bit Graphics Card for Gaming PC","MtherofDorkness","Reviewed in the United States on April 19, 2024","","Purchased a used Dell Precision T1700 desktop back in November of 2023.  Stored it in my Garage til this week.  I broke it open. It came with intel core i5 procesor preinstalled windows ten pro. but with only 8 gigs of ddr3 memory and an NVDIA VSN 350 VIDEO CARD WITH JUST 512 MB OF RAM.  I upgraded the memory to the max at 32 purchased a wifi card and even purchased a gen 4 pcie 1 tb lexar 780 to put in an enclosure and attach it internally to the only PCI EXPRESS SLOT  that the computer came with. I connected the desktop to my vizio Non smart tv monitor which is 24 inches by means of the vga cable.  I immediately noticed that the resolution was out of wack.  So I looked up some video cards on amazon and found the 8 gig AMD RADEON 580 FOR THE ONLY PCI EXPRESS SLOT THAT MY COMPUTER HAD. SO I TOOK OUT THE GEN 4 PCIE SSD DRIVE AND ENCLOSURE FROM THE PCI EXPRESS SLOT AND REPLACED IT WITH THIS HUGE (LOOKED LIKE A LOAF OF BREAD) VIDEO CARD WITH TWO HUGE FANS.  TOOK ME SECONDS TO INSTALL IT. FIRED UP MY DESKTOP, DOWNLOADED THE LATEST SOFT WARE AN DRIVERS FROM THE AMD WEBSITE AND NOW SINCE MY DESKTOP IS CONNECTED TO THE TV MONITOR VIA HDMI AND NOT VGA THE AUDIO IS COMING OUT OF THE SPEAKERS FOR THE TV MONITOR AND NOT THE COMPUTER. AUDIO SOUNDS MUCH BETTER. PLUS A STEAM GAME I'VE BEEN PLAYGING COMMAND AND CONQUER RED ALERT REMASTER INSTALLED IN TEN MINUTES. WITHOUT THIS VIDEO CARD INSTALLED IT TOOK ME OVER AN HOUR TO INSTALL THE SAME GAME SO YES THIS VIDEO CARD DOES SPEED UP INSTALL SPEEDS ON THE COMPUTER. VERY HAPPY WITH THIS PURCHASE. IT WAS VERY AFFORDABLE AND DID EXACTLY WHAT IT WAS SUPPOSED TO DO. TEN STARS FOR AMD.",1,NA
"89","Graphics Card","RX 580 8GB Graphics Card, 2048SP,GDDR5,256 Bit Graphics Card for Gaming PC","kARL GANNON","Reviewed in the United States on October 31, 2024","Good budget option","It works good",5,NA
"90","Graphics Card","RX 580 8GB Graphics Card, 2048SP,GDDR5,256 Bit Graphics Card for Gaming PC","Valery Carracedo Vega",NA,"4.0 out of 5 stars",NA,5,NA
"91","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","Los Angeles User","Reviewed in the United States on October 26, 2024","5.0 out of 5 stars","I bought it for using the Google Fooocus AI, it's perfect. Recommend it for entry level generative AI use before spending thousands of dollars on a graphics card. This one works well with acceptable performance.",5,NA
"92","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","Robelin","Reviewed in the United States on October 16, 2024","","Nvidia is quality and so is Asus, it works perfectly and you can play decent games with full HD and if you activate the dlss even better, I recommend it",5,NA
"93","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","Eddy r","Reviewed in the United States on November 8, 2024","Works perfectly with Google Fooocus Generative AI","I bought this to replace a dead gtx 1650, I was immediately impressed by the ease of installation and the leap over the 1650. It more than twice as powerful as the 1650 really amazed it does all of this and doesn't need any extra power connectors really great graphics card for the budget pc builds . 5 stats.",5,NA
"94","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","Derrick Cypress","Reviewed in the United States on January 31, 2024","5.0 out of 5 stars","First off, I would like to say that the gpu works as intended and everything from physical installation to software installation of the drivers was straight forward and very simple to work with. What I'd like to point out for those like me who didn't know this is; you need an 8-Pin power cable to make the 3050 work properly. My previous gpu's never needed this extra power cord to work so I wasn't anticipating I would need an extra cable. For reference, my setup only had 6-Pin power cables.The only way to know you'd need an 8-Pin power cable is by looking at the bottom of the box the 3050 comes in. The description/summary here on Amazon doesn't mention you need an 8-Pin cable as far as I've seen so I wanted to let people know this before getting the thing, then finding out after installing it that they needed an extra cable they could've gotten along with their order.Also, for reference, I got an 8-Pin cable with a SATA connection to make the gpu work. Hope this helps.",4,NA
"95","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","John","Reviewed in the United States on June 1, 2024","","This product was a very cheap way to significantly upgrade my PC's graphics capabilities. It performs as well as I hoped, it hasn't increased the noise my PC produces, and it's great for running Overwatch. It was extremely easy to install, as well. This is a great budget graphics card in the current market.",5,NA
"96","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","Belkis","Reviewed in the United States on November 12, 2024","What to say about Asus and Nvidia","It worked as expected. Excellent, I was able to solve the freezing problems in my demanding games and I was able to use my Flight Simulator",5,NA
"97","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","TB","Reviewed in the United States on August 5, 2024","5.0 out of 5 stars","I can't really speak to specs but works great with my HD monitors and runs all the PS3, PS2, and Steam games at 1080HD 60 fps.",5,NA
"98","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","Gilberto","Reviewed in the United States on September 6, 2024","","Upgraded from a 1060 to this 3050 runs smoother and has more memory, am happy with the purchase It is on a 2017 Omen Pc, and it's running great !",5,NA
"99","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","Frank","Reviewed in Canada on August 11, 2024","Great bang for the buck","I have a PC from 2012 that I have been gradually upgrading over the years. Before this upgrade, I was working with a GTX 660ti and i5-3570k. At one point, I had a GTX 980ti, which was $1000 shipped when it launched, also from Asus; however, that GPU failed after 7 years of use and I was forced to revert back to the GTX 660 ti. Now, this RTX 3050 is about on par with the 980ti from all those years ago, for $282.49 shipped, but it also has ray tracing cores and DLSS, is powered by the motherboard, and is very sleek and modular. It drives my 1440p monitor for esports at 165fps, and can also achieve 4k @ 30 fps for relatively recent single player titles, with the right settings (relying on DLSS or lowered settings, depending on the game).  My options were either the GTX 1650 or RTX 3050, and I am glad dropped the extra $100 on the RTX 3050. I know the card has a bit of a reputation online, but I think that if you're looking to modernize an older setup, are locked into Nvidia's platform, and like the idea of a modular and low powered card, this could be a solid choice!",5,NA
"100","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","Alfredo","Reviewed in Mexico on February 18, 2024","4.0 out of 5 stars","El producto al instante que llego lo instale, ni me causo ningun problema y funciona super bien, aun estoy haciendo pruebas con la pc y al parecer todo esta super bien",5,NA
"101","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","Cliente de Kindle","Reviewed in Mexico on September 25, 2023","","",1,NA
"102","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","Bill Evanochko","Reviewed in Canada on November 17, 2022","If you don't have an 8-Pin power cable or something similar, this should help","No es una tarjeta estable, he tenido decenas de tarjetas de videos de todas las marcas, modelos etc. Todos mis workststions siempre funcionando 24/7 ya que los usos para servidores de.video y contenido para eventos en vivo, brodcast, corporativos etc. Y nunca tuve una tan mala como esta, saca ruido digital, se traba, no levanta la compu, y por error tire la caja y ya no la pude regresar, muy mal esta tarjeta, ademas de que amazon no da la garantia, te manda directo con el vendedor.",5,NA
"103","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","Nilochas Re","Reviewed in Singapore on July 16, 2024","5.0 out of 5 stars","",5,NA
"104","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Noah","Reviewed in the United States on October 11, 2024","5.0 out of 5 stars","PerformanceThis card handles demanding games and creative software smoothly. With 16GB of GDDR6 memory, it excels in high-resolution tasks, whether you’re gaming at 1440p or working with large video files.Cooling and DesignASUS has done a great job with the cooling system. The dual fans keep the card quiet and cool under load, which is a plus for long gaming or editing sessions. The build feels sturdy, and the design is sleek, fitting well into most setups.FeaturesSupport for NVIDIA’s DLSS and ray tracing adds significant value for gamers looking for better visuals. The ProArt features make it particularly appealing for content creators, allowing for fine-tuned performance settings.ConnectivityWith multiple HDMI and DisplayPort options, you can easily set up multi-monitor configurations or connect to high-refresh-rate displays.ValueFor the performance it offers, this card is reasonably priced, making it a great investment for those looking to upgrade without breaking the bank.Final ThoughtsOverall, the ASUS ProArt GeForce RTX™ 4060 Ti 16GB OC Edition is a strong contender in its category, balancing performance and versatility. It’s a worthwhile option for gamers and professionals wanting reliable performance in a single card.",5,NA
"105","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Bridgett","Reviewed in the United States on September 19, 2024","","My 14 year old son built his own gaming computer.  He says that the ASUS Graphics Card works best and it delivers outstanding performance for gaming, video editing, and all your graphics-intensive tasks. Known for its robust build quality and advanced cooling technology, this graphics card ensures smooth and reliable performance even during the most demanding applications. With impressive specs and efficient power consumption, it’s a great choice for both gamers and professionals seeking high-quality graphics and enhanced system performance. If you’re looking for a graphics card that combines power, reliability, and cutting-edge features, ASUS is a top contender!",5,NA
"106","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Tony Watkins","Reviewed in the United States on November 10, 2024","best  version of 4060","This product is very good and still in good condition. I've had no bad experience or any major issues at all. Was able to get this day after thanksgiving. Love the size, amazing speed, barely hear the noise, very smooth and fast gaming experience.",5,NA
"107","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","SRTRANDY","Reviewed in the United States on October 1, 2024","5.0 out of 5 stars","So I had an old gaming pc that I custom built about 9 years ago. It had the Asus Rog Strix 1060 6gb, and an old gen 4 i5 CPU. I overclocked the 1060 pretty hard for the past 5 years, and it’s been great for the most part, but not quite good enough of Microsoft Flight simulator 2020.I decided to just completely upgrade and build a newer more modern gaming pc from the ground up, and I chose this Asus TUF 4060ti, because I’ve always had great results with Asus. Always works, and they last a long time, and the build quality is absolutely perfect. Great quality materials, and the board is solid. Also, the card looks great. I always love ASUS cards because they look amazing.One thing I do not like is the 8gb of vram. I wish it had 12gb. But I knew this before I bought the 4060ti, but to be honest, I get great 60 FPS in MSFS, with the graphics settings basically maxed out, except motion blur and bloom off with Direct X11. It does struggle with DX12, but there really isn’t a huge noticeable difference with graphics quality, so I’m using DX11.People hate the 4060ti, but in reality the actual performance you get with it is great. You shouldn’t always look at the numbers and the specs.Price of this 4060ti is also great. And you get triple fans, so cooling is definitely not an issue with minor overclocking.Overall, I’m very very happy with my purchase, and I get great 80-100fps performance on basically every game/simulator with graphics maxed out.",5,NA
"108","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Gina Tomczyk","Reviewed in the United States on November 10, 2024","","This card is fantastic and you would think there wouldn't be much difference between this one and the PNY version but there are ! First of all the ASUS 4060 Ti is already overclocked thus clock speeds are faster then the PNY version. You'll need a minimum 650 watt CPU and the card takes up 2.5 slots but it's a beast compared to PNY RTX GeForce 4060 16GB. Ti/OC cards have better cooling fans and plating plus they're already overclocked.You don't need to do anything as in my opinion overclocking a GPU these days  just ain't worth it only to get 3-5 extra FPS.By the time you 'correctly' OC your card you might have to spend a lot of time adjusting the settings ,going through the card crashing etc.Just not worth it. Do yourself a favor and even tho' the PNY one is 'thinner' ,it's also slower/weaker ! I love this card. It handles demanding games like butter. Just bump-up Core Voltage ,Power Limit and Temp. Limit to the max with MSI Afterburner and you're done.This is a pretty good card unless you really wanna play at  4K or beyond  ,in which case it still performs well but obviously not as good as the RTX 4090 or anything. Just make sure you have at least a 700 watt PSU.Mine is 800.",5,NA
"109","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Dragon Aspect Shanira","Reviewed in Canada on August 31, 2024","Exceptional Performance...My son built his computer and used this!","I bought this RTX 4060 Ti to replace a dying RTX 3060 I had before and I am so impressed with the performance and power consumption that it requires!I bought this card to get some features I didn't have before as a YouTube Content Creator, I had to buy this!Works like it should and as advertised just fine!  I was having so much LAG and issues with my other RTX and this one solved everything!  Yay!",5,NA
"110","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Dragon Aspect Shanira","Reviewed in Mexico on July 12, 2024","5.0 out of 5 stars","Superó mis expectativas!",5,NA
"111","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Marco","Reviewed in Mexico on May 16, 2024","","",5,NA
"112","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Viviana Hurtado","Reviewed in Mexico on April 21, 2024","Been almost a year","Pase de una RX 570 de 8gb a esta belleza y puedo decir que fue un buen cambio,  puedo jugar cualquier cosa a 2k a mínimo 60fps (esto con las configuraciones en ultra-altos) si las bajo de alto hasta la configuración más baja olvídense , más de 120.1.- Rendimiento: En cuanto al rendimiento como ya mencioné arriba si buscas jugar en 2k y no quieres gastar más de 10k pesos esta es una buena opción, lo más pesado que he jugado es el cyberpunk 2077 en 2k graficos en ultra-altos y ronda entre los 50-60 fps, bajandole la calidad vuela.2.- Calidad Gráfica: Nada que decir, una chulada, aguanta perfectamente cualquier programa de diseño que le pongas.3.- Temperaturas y ruido: Me sorprendió mucho este apartado, las temperaturas aún jugando cosas como cyberpunk o ready or not nunca me han pasado de los 80°, casi siempre se mantiene en 60-70° lo cual es  una maravilla y por su puesto tiene la tecnología de que si no estas ocupando mucha carga grafica los ventiladores no están funcionando para no gastar energía.4.- Compatibilidad: para más detalle mi equipo cuenta con un Ryzen 5 5600g, Asus rog strix gaming wifi II, 32gb ram y una fuente de poder de 650w NZXT5.- Características adicionales: vino con un lindo soporte para celular armable.6.- Durabilidad: Los productos Asus siempre se han destacado por durabilidad y calidad y esta no es una excepción.CUIDADO: Si es tu primera vez comprando esta gama de graficas en especifico este modelo tiene demasiados stickers de protección que tienes que retirar antes de colocar la gráfica, hubo uno en especifico que esta en la parte trasera que por poco no me doy cuenta, ese es el único punto malo que le veo,  muy fácilmente puede pasar desapercibido, ojo ahí asus o poner mínimo pestañitas para reconocer que hay un sticker ahí.En general, si no quieres gastar más de 10k y ocupas una tarjeta para jugar todo en 2k o 1080 sin preocuparte en unos cuantos años esta es una buena opción.",5,NA
"113","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Viviana Hurtado","Reviewed in Mexico on May 31, 2024","5.0 out of 5 stars","",5,NA
"114","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Rogelio",NA,"","Una gráfica muy buena a un excelente precio. Los materiales se sienten de calidad y el funcionamiento excelente.",5,NA
"115","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Nedick Dufrein",NA,"Substantial upgrade from a GTX1060! Give the 4060ti a chance, it’s really all you need.","",5,NA
"116","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Nedick Dufrein",NA,"5.0 out of 5 stars","Es una belleza, una joya y va de maravilla, sobre todo si te gusta que haga juego con los demás componentes de la misma marca. La recomiendo a todos aquellos, que al igual que yo, armarán su primer PC Gamer. No se arrepentirán, no le pide nada a las de 12gb o 16gb. Ya que ningún juego es tan exigente hasta ahora. Los 8GB que trae, bastan y sobran para un excelente rendimiento a la hora de buscar calidad precio y eficiencia. Recomiendo 100% para quien va a tener su primera PC Gamer de gama media alta.",5,NA
"117","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Hiro","Reviewed in the United States on November 14, 2024","5.0 out of 5 stars","I bought this used as a gift, and in the short amount of testing I thought it was rather good card for what I spent. Plus, it looked brand new.",5,NA
"118","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Ramon Hernandez Perez","Reviewed in the United States on November 18, 2024","","Works great!",5,NA
"119","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Ramon Hernandez Perez","Reviewed in the United States on October 28, 2024","Works good","It works well,  speedy performance",5,NA
"120","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Amazon Customer","Reviewed in the United States on September 30, 2024","5.0 out of 5 stars","Under load it crashed and powered down my pc. When I tried starting it up again, it would power on (lights and fan working) but wouldn’t detect my display. I got about 10 minutes of gaming in when it crashed.A couple of times I unplugged it, plugged it back in And it would detect my display until I got back into the game and it would crash again and refuse to find a display.Not sure what the issue is, but when not under load it did amazing. Had to swap it back out with my rx 580 unfortunately.Sometimes you just draw the short stick and get a faulty product which is why I still give it 4 stars. If you get one that works it is an amazing card for the price.",5,NA
"121","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Robert King","Reviewed in the United States on October 29, 2024","","This is and awesome graphic card. Works great. Upgraded from Nvidia 1080 TI to this one. And very very pleased I made the switch to Radeon.",4,NA
"122","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","steven","Reviewed in the United States on August 31, 2024","Great Quality for the price.","Paired with a r5 7600x this card is the bottleneck, but for the price it’s awesome. I have yet to find a game it struggles with. Time spy score with this combo is 12118. Down sides, fans can get loud under heavy load. Upside is battlefield 5 at 1440 ultra setting is consistently over 100 fps and looks awesome",5,NA
"123","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Amazon Customer","Reviewed in the United States on November 10, 2024","5.0 out of 5 stars","Changed gpu to this model since the specs on my old card were not the best for newer games. Installed with no issues. Few weeks later got a blue screen, then black. Restarted system, checked for driver updates (it was up to date) reinstalled drivers ect ect. Tried multiple titles including low requirement indie titles. Now when i turn my pc on theres nothing on the screen. If i cannot resolve through regular troubleshooting means im chalking it up to a faulty graphics card and returning it",5,NA
"124","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Amazon Customer","Reviewed in the United States on October 3, 2024","","I have been using Gigabyte products for the last 20 years. They always work out of the box with no need to update the bios. They live up to their advertising unlike ASUS which engages in what my college professorcalled ""puffery"" and I called lying. Stick with Gigabyte and Radeon powered display boards.",5,NA
"125","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Stephen Brooks","Reviewed in Canada on September 25, 2024","Works great","Je suis sur Ryzen 7 5700X3D et je viens de passer d'une RX 6600 8gb à cette RX 7600 XT 16gb et wowww je ne m'attendais pas à une telle différence de performance et de qualité graphique! Pour moi c'est un upgrade majeur, le 16gb vas donner une longévité certaine à cette carte versus les jeux à venir.La carte est très bien construite, solide....... mais aussi assez massive! Donc important de vérifier qu'elle conviens à votre config. L'éclairage du logo GIGABYTE, dont on peux changer la couleur, est vraiment plaisant et on vois cela surtout dans des cartes plus chers! Oui il y a toujours mieux, toujours plus chers.... mais pour moi elle comble tout mes besoins présent et futurs. Du beau,bon, et surtout pas cher en 2024 c'est rare. C'est là que cette Gigabyte viens combler le vide, qualité versus le prix avec une très bonne carte offerte à prix raisonnable! On en veux tous pour notre argent, et c'est ce que vous obtiendrez avec cette Gigabyte RX 7600 XT.",1,NA
"126","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","John Smith","Reviewed in France on October 27, 2024","4.0 out of 5 stars","",5,NA
"127","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","S Desjardins","Reviewed in Australia on July 29, 2024","","Top",5,NA
"128","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","S Desjardins","Reviewed in Canada on November 22, 2024","Faulty card but when it worked it was amazing","Nothing to dislike as the card performs better than expected some lagging if I run the card on max settings.",5,NA
"129","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Zadigue Karine","Reviewed in Australia on December 1, 2024","5.0 out of 5 stars","I love This graphics",5,NA
"130","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Tony Paterson",NA,"","Crashes my PC all the time, had to switch back to my old GFX card. I used DDU to uninstall previous drivers multiple times, checked memory slots, SSD slots, etc. with no avail.",4,NA
"131","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Alvaro flores",NA,"Awesome",NA,5,NA
"132","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Alvaro flores",NA,"5.0 out of 5 stars",NA,5,NA
"133","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Michael",NA,"",NA,1,NA
